region,townsize,gender,age,agecat,ed,edcat,jobcat,union,employ,empcat,retire,income,lninc,inccat,debtinc,creddebt,lncreddebt,othdebt,lnothdebt,default,jobsat,marital,spoused,spousedcat,reside,pets,pets_cats,pets_dogs,pets_birds,pets_reptiles,pets_small,pets_saltfish,pets_freshfish,homeown,hometype,address,addresscat,cars,carown,cartype,carvalue,carcatvalue,carbought,carbuy,commute,commutecat,commutetime,commutecar,commutemotorcycle,commutecarpool,commutebus,commuterail,commutepublic,commutebike,commutewalk,commutenonmotor,telecommute,reason,polview,polparty,polcontrib,vote,card,cardtype,cardbenefit,cardfee,cardtenure,cardtenurecat,card2,card2type,card2benefit,card2fee,card2tenure,card2tenurecat,active,bfast,tenure,churn,longmon,lnlongmon,longten,lnlongten,tollfree,tollmon,tollten,equip,equipmon,equipten,callcard,cardmon,cardten,wireless,wiremon,wireten,multline,voice,pager,internet,callid,callwait,forward,confer,ebill,owntv,hourstv,ownvcr,owndvd,owncd,ownpda,ownpc,ownipod,owngame,ownfax,news,response_01,response_02,response_03,birthmonth_August,birthmonth_December,birthmonth_February,birthmonth_January,birthmonth_July,birthmonth_June,birthmonth_March,birthmonth_May,birthmonth_November,birthmonth_October,birthmonth_September,ln_totalcreditspend
5.0,4.0,0.0,25.0,3.0,20.0,5.0,1.0,0.0,0.0,1.0,0.0,27.0,3.3,2.0,16.1,1.58,0.46,2.76,1.02,1.0,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,14.2,1.0,0.0,1.0,8.0,4.0,34.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,4.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,0.99,2.7,0.99,1.0,14.5,14.5,1.0,33.1,33.1,1.0,15.0,15.0,1.0,20.9,20.9,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,1.0,28.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,5.32222918659435
3.0,2.0,1.0,25.0,3.0,17.0,4.0,2.0,0.0,0.0,1.0,0.0,24.0,3.18,1.0,13.4,1.7,0.53,1.51,0.42,1.0,3.0,1.0,15.0,3.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,2.0,1.0,0.0,16.1,1.0,1.0,1.0,4.0,3.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,5.0,2.0,1.0,4.0,4.0,0.0,2.0,2.0,1.0,3.0,7.0,0.0,2.7,0.99,13.05,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,6.1656279162004735
1.0,1.0,0.0,27.0,3.0,16.0,3.0,1.0,0.0,2.0,2.0,0.0,44.0,3.78,2.0,5.9,0.16,-1.83,2.44,0.89,0.0,3.0,1.0,12.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,14.8,1.0,1.0,0.0,4.0,3.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,1.0,1.0,2.0,3.0,2.0,1.0,9.0,3.0,1.0,4.0,3.0,0.0,4.0,2.0,1.0,1.0,21.0,1.0,6.1,1.81,134.25,4.9,0.0,0.0,0.0,1.0,32.25,691.75,0.0,0.0,0.0,1.0,32.65,653.75,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,1,0,0,5.737604023131712
1.0,1.0,1.0,38.0,4.0,15.0,3.0,4.0,0.0,8.0,3.0,0.0,42.0,3.74,2.0,4.6,0.82,-0.2,1.11,0.11,0.0,5.0,0.0,-1.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,16.0,4.0,3.0,1.0,0.0,26.7,2.0,0.0,0.0,1.0,1.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,20.0,5.0,4.0,1.0,2.0,0.0,20.0,5.0,1.0,3.0,61.0,0.0,15.3,2.73,870.55,6.77,0.0,0.0,0.0,1.0,32.95,2032.75,1.0,24.25,1430.0,1.0,44.35,2642.2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,6.489402480200311
4.0,3.0,1.0,72.0,6.0,9.0,1.0,1.0,0.0,8.0,3.0,1.0,9.0,2.2,1.0,9.6,0.09,-2.4,0.77,-0.26,0.0,2.0,1.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,5.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,4.0,3.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,21.0,5.0,5.0,4.0,2.0,0.0,22.0,5.0,1.0,2.0,54.0,0.0,7.45,2.01,411.5,6.02,1.0,35.5,1890.85,0.0,0.0,0.0,1.0,23.5,1260.0,1.0,38.15,1992.3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,4.670489652108734
5.0,4.0,0.0,35.0,4.0,14.0,2.0,1.0,0.0,5.0,2.0,0.0,34.0,3.53,2.0,1.9,0.41,-0.9,0.24,-1.43,0.0,2.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,0.0,16.3,1.0,0.0,1.0,1.0,1.0,34.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,6.0,0.0,4.2,1.44,39.45,3.68,1.0,19.0,117.05,0.0,0.0,0.0,1.0,36.5,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,17.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,6.622882589848206
3.0,1.0,1.0,52.0,5.0,15.0,3.0,5.0,1.0,22.0,5.0,0.0,76.0,4.33,4.0,22.6,5.41,1.69,11.77,2.47,0.0,2.0,1.0,14.0,2.0,4.0,10.0,3.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,1.0,12.0,3.0,1.0,1.0,0.0,38.1,2.0,1.0,0.0,8.0,4.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,7.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,34.0,5.0,2.0,2.0,4.0,1.0,30.0,5.0,0.0,3.0,72.0,0.0,20.9,3.04,1537.55,7.34,1.0,71.0,5159.75,0.0,0.0,0.0,1.0,43.25,3220.0,1.0,52.25,3761.05,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,23.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,6.149856221192495
3.0,1.0,1.0,22.0,2.0,14.0,2.0,2.0,0.0,0.0,1.0,0.0,33.0,3.5,2.0,5.4,0.41,-0.9,1.38,0.32,0.0,2.0,1.0,14.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,9.2,1.0,0.0,0.0,3.0,2.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,3.0,1.0,4.0,0.0,4.0,2.0,1.0,1.0,18.0,0.0,7.5,2.01,116.7,4.76,1.0,23.0,398.65,1.0,30.0,478.95,1.0,15.25,255.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,4.3694478524670215
3.0,2.0,0.0,78.0,6.0,19.0,4.0,6.0,0.0,26.0,5.0,1.0,10.0,2.3,1.0,12.8,0.15,-1.89,1.13,0.12,0.0,4.0,0.0,-1.0,-1.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,1.0,0.0,4.8,1.0,1.0,0.0,10.0,5.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.0,1.0,0.0,1.0,4.0,2.0,3.0,1.0,10.0,3.0,1.0,4.0,1.0,0.0,7.0,3.0,1.0,2.0,26.0,1.0,5.7,1.74,170.45,5.14,1.0,22.0,571.85,1.0,44.8,1075.45,0.0,0.0,0.0,1.0,38.35,963.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,5.679899534192869
2.0,1.0,1.0,52.0,5.0,22.0,5.0,2.0,1.0,3.0,2.0,0.0,35.0,3.56,2.0,9.7,0.55,-0.6,2.85,1.05,1.0,1.0,1.0,16.0,3.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,19.0,4.0,3.0,0.0,0.0,19.4,1.0,0.0,0.0,1.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,35.0,5.0,4.0,2.0,2.0,0.0,27.0,5.0,0.0,2.0,64.0,0.0,13.35,2.59,855.8,6.75,0.0,0.0,0.0,1.0,56.35,3646.0,1.0,37.25,2290.0,1.0,47.0,2948.9,1.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,16.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,6.845581958550847
5.0,5.0,1.0,77.0,6.0,17.0,4.0,5.0,0.0,38.0,5.0,1.0,35.0,3.56,2.0,20.0,2.19,0.78,4.81,1.57,0.0,5.0,1.0,12.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,48.0,5.0,2.0,1.0,0.0,22.0,2.0,1.0,0.0,1.0,1.0,31.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,2.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,40.0,5.0,2.0,1.0,4.0,0.0,29.0,5.0,0.0,2.0,72.0,0.0,33.95,3.52,2470.6,7.81,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.25,2185.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,6.505993305798354
2.0,2.0,1.0,45.0,4.0,21.0,5.0,6.0,0.0,14.0,4.0,0.0,215.0,5.37,5.0,17.3,12.94,2.56,24.25,3.19,1.0,5.0,0.0,-1.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,18.0,4.0,1.0,1.0,1.0,80.9,3.0,0.0,1.0,3.0,2.0,27.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,4.0,2.0,0.0,18.0,5.0,4.0,4.0,4.0,0.0,17.0,5.0,0.0,3.0,43.0,1.0,18.95,2.94,816.1,6.7,1.0,24.75,1022.4,0.0,0.0,0.0,1.0,14.25,595.0,1.0,34.3,1440.3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,1,0,0,6.769860093132304
3.0,3.0,1.0,79.0,6.0,10.0,1.0,6.0,0.0,34.0,5.0,1.0,9.0,2.2,1.0,13.8,0.66,-0.41,0.58,-0.54,0.0,4.0,1.0,13.0,2.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,4.0,40.0,5.0,1.0,0.0,0.0,4.7,1.0,0.0,1.0,4.0,3.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,5.0,2.0,4.0,1.0,40.0,5.0,3.0,1.0,1.0,0.0,30.0,5.0,0.0,2.0,72.0,0.0,37.55,3.63,2704.7,7.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.75,2180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,4.582924577040772
3.0,2.0,0.0,38.0,4.0,14.0,2.0,3.0,0.0,9.0,3.0,0.0,59.0,4.08,3.0,27.1,3.85,1.35,12.14,2.5,0.0,5.0,1.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,14.0,3.0,1.0,0.0,1.0,26.7,2.0,1.0,0.0,3.0,2.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,20.0,5.0,1.0,4.0,1.0,0.0,20.0,5.0,1.0,1.0,64.0,0.0,9.8,2.28,641.1,6.46,1.0,24.5,1446.3,0.0,0.0,0.0,1.0,25.25,1605.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,20.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,6.440675371493497
3.0,2.0,0.0,34.0,3.0,19.0,4.0,5.0,1.0,5.0,2.0,0.0,41.0,3.71,2.0,9.6,0.23,-1.46,3.7,1.31,0.0,4.0,1.0,19.0,4.0,4.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,13.0,3.0,2.0,1.0,1.0,18.0,1.0,0.0,0.0,8.0,4.0,26.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,4.0,2.0,2.0,0.0,15.0,4.0,3.0,3.0,4.0,0.0,11.0,4.0,0.0,3.0,29.0,0.0,7.5,2.01,218.9,5.39,1.0,13.25,421.95,0.0,0.0,0.0,1.0,6.75,205.0,1.0,27.85,765.7,0.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,5.614841965359553
3.0,5.0,1.0,68.0,6.0,8.0,1.0,2.0,1.0,8.0,3.0,1.0,18.0,2.89,1.0,2.0,0.08,-2.48,0.28,-1.29,1.0,1.0,0.0,-1.0,-1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,2.0,2.0,0.0,1.0,7.3,1.0,0.0,0.0,8.0,4.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,0.0,1.0,3.0,4.0,4.0,0.0,9.0,3.0,5.0,4.0,3.0,0.0,6.0,3.0,0.0,2.0,18.0,0.0,5.25,1.66,96.6,4.57,1.0,21.25,367.4,0.0,0.0,0.0,1.0,34.5,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,5.796179323922169
3.0,4.0,1.0,61.0,5.0,20.0,5.0,1.0,0.0,15.0,4.0,0.0,115.0,4.74,4.0,10.6,6.85,1.92,5.34,1.68,0.0,4.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,17.0,4.0,2.0,1.0,0.0,58.2,3.0,1.0,0.0,1.0,1.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,4.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,20.0,5.0,2.0,2.0,1.0,0.0,17.0,5.0,1.0,3.0,45.0,1.0,13.85,2.63,570.0,6.35,1.0,35.5,1604.15,1.0,58.2,2547.7,1.0,57.0,2475.0,1.0,85.25,3817.45,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,6.036342305886068
3.0,1.0,1.0,55.0,5.0,18.0,4.0,1.0,0.0,4.0,2.0,0.0,217.0,5.38,5.0,2.9,0.85,-0.16,5.44,1.69,0.0,2.0,1.0,16.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,26.0,5.0,3.0,1.0,1.0,85.3,3.0,0.0,1.0,1.0,1.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,11.0,4.0,4.0,3.0,1.0,0.0,9.0,3.0,1.0,1.0,34.0,1.0,11.2,2.42,383.15,5.95,1.0,32.25,1106.45,1.0,48.55,1603.6,1.0,31.25,1045.0,1.0,41.05,1325.7,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,6.714170529909472
4.0,1.0,1.0,37.0,4.0,17.0,4.0,2.0,1.0,3.0,2.0,0.0,37.0,3.61,2.0,11.4,0.66,-0.41,3.56,1.27,1.0,1.0,1.0,15.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,3.0,3.0,1.0,1.0,14.1,1.0,0.0,0.0,1.0,1.0,25.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,19.0,5.0,3.0,3.0,2.0,0.0,19.0,5.0,1.0,2.0,57.0,0.0,15.85,2.76,975.2,6.88,0.0,0.0,0.0,1.0,33.5,1866.4,1.0,43.5,2490.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,7.4473782501079295
5.0,4.0,1.0,38.0,4.0,9.0,1.0,4.0,0.0,17.0,5.0,0.0,32.0,3.47,2.0,5.7,0.86,-0.15,0.96,-0.04,0.0,2.0,1.0,9.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,17.0,4.0,2.0,0.0,0.0,20.0,2.0,0.0,1.0,1.0,1.0,25.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,4.0,4.0,0.0,20.0,5.0,3.0,3.0,3.0,0.0,20.0,5.0,0.0,1.0,68.0,0.0,15.3,2.73,1051.05,6.96,1.0,52.25,3545.2,0.0,0.0,0.0,1.0,33.0,2240.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,27.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,6.021581446011793
1.0,1.0,0.0,79.0,6.0,9.0,1.0,4.0,1.0,30.0,5.0,1.0,13.0,2.56,1.0,0.5,0.0,-5.31,0.06,-2.81,0.0,5.0,1.0,12.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,46.0,5.0,4.0,0.0,0.0,8.5,1.0,0.0,1.0,1.0,1.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,40.0,5.0,3.0,2.0,1.0,0.0,30.0,5.0,0.0,2.0,72.0,0.0,79.05,4.37,5622.3,8.63,1.0,48.75,3603.3,0.0,0.0,0.0,1.0,29.25,2055.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,22.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,6.081693658300472
5.0,2.0,0.0,50.0,5.0,15.0,3.0,1.0,0.0,12.0,4.0,0.0,72.0,4.28,3.0,9.7,0.54,-0.62,6.45,1.86,0.0,3.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,3.0,2.0,1.0,1.0,30.4,2.0,0.0,0.0,1.0,1.0,18.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,9.0,3.0,3.0,2.0,2.0,0.0,8.0,3.0,0.0,2.0,25.0,0.0,4.8,1.57,118.65,4.78,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.25,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,5.237611491430642
5.0,4.0,1.0,52.0,5.0,14.0,2.0,3.0,0.0,10.0,3.0,0.0,80.0,4.38,4.0,11.0,1.13,0.12,7.67,2.04,0.0,1.0,1.0,17.0,4.0,2.0,12.0,0.0,3.0,0.0,0.0,4.0,0.0,5.0,1.0,1.0,27.0,5.0,1.0,1.0,1.0,37.8,2.0,0.0,1.0,5.0,3.0,32.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,23.0,5.0,4.0,2.0,3.0,0.0,19.0,5.0,0.0,3.0,55.0,0.0,16.2,2.79,875.5,6.77,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,2655.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,7.333395494026934
2.0,3.0,1.0,36.0,4.0,17.0,4.0,2.0,0.0,1.0,1.0,0.0,45.0,3.81,2.0,11.9,1.52,0.42,3.83,1.34,1.0,4.0,1.0,18.0,4.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,5.0,2.0,2.0,1.0,0.0,23.4,2.0,1.0,0.0,1.0,1.0,27.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,12.0,4.0,1.0,3.0,1.0,0.0,10.0,3.0,0.0,3.0,33.0,0.0,9.25,2.22,308.75,5.73,0.0,0.0,0.0,1.0,33.25,1071.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,6.869710673942491
1.0,3.0,0.0,79.0,6.0,10.0,1.0,1.0,1.0,10.0,3.0,1.0,9.0,2.2,1.0,16.3,0.47,-0.75,0.99,-0.01,0.0,5.0,0.0,-1.0,-1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,15.0,3.0,1.0,1.0,0.0,5.8,1.0,0.0,1.0,4.0,3.0,20.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,1.0,3.0,4.0,4.0,1.0,12.0,4.0,5.0,4.0,2.0,0.0,9.0,3.0,1.0,3.0,23.0,0.0,7.95,2.07,185.4,5.22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.5,525.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,4.56746831880408
5.0,1.0,0.0,37.0,4.0,17.0,4.0,3.0,0.0,10.0,3.0,0.0,39.0,3.66,2.0,5.1,0.24,-1.42,1.75,0.56,0.0,3.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,22.0,2.0,0.0,1.0,8.0,4.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,1.0,0.0,1.0,4.0,4.0,1.0,0.0,16.0,5.0,3.0,1.0,3.0,1.0,11.0,4.0,1.0,1.0,39.0,0.0,16.9,2.83,641.05,6.46,1.0,21.0,736.5,0.0,0.0,0.0,1.0,36.5,1420.0,1.0,37.5,1410.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,5.824937596212668
